n,d_first,d_last,d_mean,d_centroid,tour_len,hop,Rg2,E_excursion,E_tour,E_hover,M,Emax,K,seed,uniform_w
17,652.2400419927819,49.831425847933446,334.85896680998894,313.36606562511815,1317.4181296307333,82.33863310192083,40247.00720050188,5265.536008805366,9880.6359722305,490.028342662046,100,50000,3,4474730,1
23,427.89381258069847,121.75443024662259,352.1319482525051,321.577705923052,1551.5458611327022,70.52481186966828,30836.787606808342,4122.361821204908,11636.593958495267,501.4580330132964,100,50000,3,4474730,1
19,566.8423076916084,146.7101554060179,388.34020616025055,349.611566472355,1347.950724176618,74.88615134314544,44848.17149163692,5351.643473232197,10109.630431324635,438.23209837104133,100,50000,3,4474730,1
21,561.7906297985179,62.98864201150246,369.4730376360147,340.8648470492787,1399.6838602924693,69.98419301462346,44639.94245786916,4685.844538575153,10497.62895219352,558.5374781939246,100,50000,3,9944578,1
19,303.7469358095715,103.89035690060813,387.08760162421686,355.7616486741053,1514.4898684419811,84.1383260245545,39230.949411401256,3057.2796953263473,11358.674013314858,537.7166507210561,100,50000,3,9944578,1
22,393.65604397970634,107.88394399518006,279.16056502433406,231.5856550192798,1618.1437102980362,77.05446239514458,38851.50282448456,3761.549909811648,12136.077827235273,655.0121180075423,100,50000,3,9944578,1
20,244.72537950164775,99.10274163246902,374.964952336304,349.3078319906253,1785.7178738674054,93.98515125617924,35850.39486818713,2578.710908505876,13392.88405400554,563.8153986158316,100,50000,3,9925823,1
22,478.43645373335147,116.33985615200693,421.52422313375115,386.1774636181965,1541.0906983554835,73.38527135026112,51562.26809541208,4460.822324140188,11558.180237666125,643.4726439362345,100,50000,3,9925823,1
23,327.2672418261378,122.24898152814023,351.3254207696627,334.5435936685229,1559.0530629480902,70.86604831582228,24781.410823935475,3371.3716751570855,11692.897972110677,753.1231762780538,100,50000,3,9925823,1
23,282.45934841464106,67.78415834045411,421.6094715390638,399.7682691341119,1782.5913188291424,81.02687812859739,41059.28021911559,2626.8263006632137,13369.434891218569,643.5187603464301,100,50000,3,3820097,1
22,293.7968469429746,72.40371882462325,334.0499219899055,219.05840088079228,1748.9172317800808,83.28177294190861,77272.6379373186,2746.5042432569835,13116.879238350606,623.1430830030476,100,50000,3,3820097,1
21,515.0361986011008,74.55049754121872,283.3713935075427,231.62130351687804,1513.3753458336632,75.66876729168317,44633.99170841547,4421.900221067396,11350.315093752473,550.37882078413,100,50000,3,3820097,1
27,306.32926687153804,31.84649852484742,316.2283213060918,234.8646646831779,1760.6095917316136,67.71575352813899,54859.12028246603,2536.3182404728914,13204.571937987103,898.9837415032362,100,50000,3,9535879,1
26,391.5354826777881,68.08890671666794,324.0728851542066,269.9396868013111,1647.7430287706227,65.90972115082491,41132.2453185711,3447.18292045842,12358.07271577967,695.0645017043296,100,50000,3,9535879,1
18,477.7759421664991,93.00298659927914,379.10787084298386,360.85948828920345,1544.2368823947306,90.83746367027827,42812.76904065263,4280.841965743337,11581.77661796048,609.5144610709731,100,50000,3,9535879,1
25,241.43159846751695,73.42751706538117,332.4224074129423,295.8680627401212,1789.4111827389647,74.5587992807902,39741.52975587243,2361.443366496736,13420.583870542236,806.5622296237419,100,50000,3,8271480,1
21,168.08206464981726,78.18233191857247,388.7594312949902,370.86386609501636,1807.0979543349013,90.35489771674506,40493.074383636915,1846.9829742629229,13553.234657511759,636.0355105551225,100,50000,3,8271480,1
22,101.96101676663248,87.59077363878522,343.5509736627239,313.30244168954414,1823.1578212650923,86.81703910786153,34445.33417182958,1421.6384280406328,13673.683659488192,611.840378621703,100,50000,3,8271480,1
22,258.6029381944674,90.41342549758544,401.0857260531417,380.09376180424806,1773.825498962146,84.46788090295934,40822.19195513932,2617.6227276903965,13303.691242216095,550.3772041660283,100,50000,3,6394530,1
25,226.71847669953874,94.30083071389777,279.6876690056666,229.4242670307403,1774.661905639077,73.94424606829487,36224.45841031345,2407.644805600774,13309.964292293078,757.5575824005166,100,50000,3,6394530,1
21,277.01189229300707,118.10680802300975,348.09641162674643,297.822410971604,1558.1160947546932,77.90580473773466,46606.191587608904,2963.3902523701263,11685.8707106602,591.160294238088,100,50000,3,6394530,1
24,280.8106450989128,82.01049772230365,350.21057418970486,283.9097331891948,1769.5310348187786,76.93613194864255,54872.93604160036,2721.1585711591233,13271.48276114084,641.8303128214163,100,50000,3,8372552,1
20,279.86735252790993,89.81829001152921,356.6277415988237,322.64082067034855,1450.7920791764636,76.35747785139283,48267.01634723297,2772.6423190457936,10880.940593823478,591.6672589904817,100,50000,3,8372552,1
21,259.1739000593046,93.44020521751663,379.2302442496117,335.2349768303744,1774.9347666730407,88.74673833365203,59402.11120902986,2644.6057895761587,13312.010750047806,633.4227559033279,100,50000,3,8372552,1
21,529.0430488473293,53.5050713715871,383.2005482046202,352.7879715640109,1447.719194830241,72.38595974151204,35379.86157105706,4369.110901641872,10857.893961226806,599.8206799864741,100,50000,3,7662622,1
18,367.8970018339715,63.96320652600642,355.22976668658885,336.46276508378,1717.1447556199537,101.00851503646787,41371.15925684761,3238.9515626998345,12878.585667149653,502.1718860428136,100,50000,3,7662622,1
21,230.09297643468622,71.09015932647836,328.0289265338156,275.2684389520401,1758.1245941336372,87.90622970668186,44678.08678534408,2258.8735182087344,13185.934456002278,649.7389004003483,100,50000,3,7662622,1
28,405.14320203013386,31.236929353779228,314.1358407830206,243.58401862949955,1664.9477342347204,61.66473089758224,50355.98394643219,3272.850985379348,12487.108006760403,820.577073877362,100,50000,3,9758090,1
22,189.82865838131596,78.53264480063629,315.46642429223687,271.8908952060355,1837.413737471151,87.49589226053101,41599.033475244105,2012.709773864642,13780.603031033634,504.19159847969183,100,50000,3,9758090,1
19,532.2790447147847,96.67261061103696,391.209718711958,366.00510317127635,1425.8240164122833,79.21244535623796,31712.322921331757,4717.137414943662,10693.680123092125,561.1803667023563,100,50000,3,9758090,1
16,600.2183081345324,42.07030744660153,365.936855131525,321.5610953409753,1240.647132255274,82.70980881701827,60127.071463516804,4817.164616858505,9304.853491914555,433.53881649680835,100,50000,3,3862201,1
28,217.11916432174203,49.535964741009046,295.1408098114549,174.31937167599742,1846.269309130381,68.38034478260671,64950.93315716419,1999.913467970633,13847.019818477858,805.8265645822723,100,50000,3,3862201,1
26,249.8204465460639,65.31229115882662,369.2755553925429,348.5339123176229,1807.8727002430737,72.31490800972296,45329.92725204689,2363.495532786679,13559.045251823052,707.0427782035497,100,50000,3,3862201,1
26,393.1743931088044,48.713861633534336,291.6956770115897,237.45910265275003,1656.0138520867529,66.24055408347012,42607.24446843121,3314.1619105675404,12420.103890650647,726.3293736517943,100,50000,3,772250,1
21,363.62624943999066,112.25548798912229,361.60095158055714,338.86594104202027,1553.5662675383155,77.67831337691578,36131.59390140968,3569.113030718347,11651.747006537367,607.6234477974389,100,50000,3,772250,1
24,428.3338052230724,119.73801162330825,293.151068117621,243.23662807012738,1574.365257757227,68.450663380749,38153.92115669969,4110.538626347855,11807.739433179202,529.2603326503887,100,50000,3,772250,1
14,491.2584885239058,49.831425847933446,276.9885705319615,266.0203194154313,945.7278291210382,72.74829454777218,18204.63204749095,4058.174357788794,7092.958718407786,399.40597099608317,100,50000,4,4474730,1
18,274.43463717730873,121.75443024662259,296.18711761980785,259.57918215812555,1196.271540667577,70.36891415691629,25729.721565871117,2971.418005679485,8972.036555006827,387.32751446340126,100,50000,4,4474730,1
7,652.2400419927819,146.7101554060179,391.05452932580965,387.9530762440071,623.8850071946525,103.98083453244209,40666.4656428969,5992.126480490999,4679.137553959894,182.3278457187586,100,50000,4,4474730,1
13,427.89381258069847,152.4944418427394,403.4278115063438,372.0003462852233,994.8236193790913,82.90196828159094,33232.845215658905,4352.9119081757835,7461.177145343185,306.37256569235507,100,50000,4,4474730,1
16,400.7803232096598,62.98864201150246,310.922089492036,285.23330483595385,1125.1428874030637,75.00952582687091,32518.64666779375,3478.267239158717,8438.571655522977,443.154253695555,100,50000,4,9944578,1
15,453.8401291696521,103.89035690060813,370.5657423867494,362.15936688779954,892.7654464615125,63.76896046153661,22303.654744864638,4182.978645526951,6695.740848461344,411.3454748567673,100,50000,4,9944578,1
18,269.0755443634847,107.88394399518006,350.66238809698064,343.1168136831819,1129.3089163451516,66.42993625559716,16159.00586878803,2827.1961626899856,8469.816872588637,549.5154547483527,100,50000,4,9944578,1
19,347.91725061432066,120.45372931048021,281.97259993775646,242.07109226524418,1068.8061943193027,59.378121906627925,35518.2999398044,3512.7823494360064,8016.04645739477,580.6257976632916,100,50000,4,9944578,1
14,327.2672418261378,99.10274163246902,356.9791404009505,315.1250047883147,1176.988140049466,90.5375492345743,38383.58634105249,3197.7748759395513,8827.411050370994,305.7390470428735,100,50000,4,9925823,1
15,376.7124251353017,116.33985615200693,349.5570439029827,336.83852705552397,951.0780567678423,67.93414691198873,23978.371808919823,3697.8921096548147,7133.085425758817,463.5005044524481,100,50000,4,9925823,1
19,219.96858543920837,122.24898152814023,321.88880410826897,304.23879697383455,1241.9355223934124,68.99641791074514,24540.60968855728,2566.6317522551144,9314.516417950594,601.3616172330311,100,50000,4,9925823,1
15,240.18574248064698,135.05402000642755,350.00997756869276,336.5604869443257,1238.0007126552819,88.42862233252013,23976.637008249123,2814.298218653059,9285.005344914614,371.0322731980045,100,50000,4,9925823,1
17,282.45934841464106,67.78415834045411,380.9732819406618,368.87194847626023,1239.338827419062,77.45867671369137,25569.890337497523,2626.8263006632137,9295.041205642965,527.79398273795,100,50000,4,3820097,1
17,154.69714300549947,72.40371882462325,298.01067385033986,260.6534635790403,1362.6571594972736,85.1660724685796,40501.50391453911,1703.2564637259204,10219.928696229552,450.7548224182778,100,50000,4,3820097,1
10,538.0944747685178,74.55049754121872,341.7903917031845,334.4657238824043,900.5264087169263,100.05848985743626,24091.42010829228,4594.8372923230245,6753.948065376947,253.35477385036666,100,50000,4,3820097,1
17,204.19816294291348,80.38001333038373,300.8156024617722,268.472288343255,1313.8414335354764,82.11508959596728,27289.354469086848,2134.3363220497295,9853.810751516074,451.5439638889804,100,50000,4,3820097,1
15,306.32926687153804,31.84649852484742,316.1827909746256,286.15850921190565,1233.8666239963609,88.13333028545435,31656.24017010879,2536.3182404728914,9253.999679972707,485.2286344965956,100,50000,4,9535879,1
18,350.4755888756119,68.08890671666794,310.637118651153,281.30060203285547,1180.2111061923697,69.42418271719822,28681.189725620763,3139.233716942099,8851.583296442772,445.8264105835382,100,50000,4,9535879,1
11,530.8307760638941,93.00298659927914,286.5397868066043,274.85956328910015,951.749960194848,95.1749960194848,28283.90582672175,4678.753219973799,7138.12470146136,357.6973228514912,100,50000,4,9535879,1
15,420.3381274078899,110.68262986153414,347.73996056714,328.3174690368266,913.2946025432655,65.23532875309039,25020.517456015878,3982.65567952068,6849.709519074491,481.9791060533798,100,50000,4,9535879,1
13,438.7163281996172,73.42751706538117,224.31619228722573,191.1274780007012,976.8414341801458,81.40345284834548,23814.676253150163,3841.078839487488,7326.310756351094,342.39178037810615,100,50000,4,8271480,1
17,372.99706511778965,78.18233191857247,366.11098917510276,354.2114087887438,1139.3892332532566,71.21182707832854,28109.980644651605,3383.8454777727156,8545.419249399425,542.5116342008013,100,50000,4,8271480,1
18,332.5365798125568,87.59077363878522,353.12534927641394,341.5552537575608,1149.8136043193958,67.63609437172917,22349.51798053667,3150.955150885065,8623.602032395469,483.69167358264866,100,50000,4,8271480,1
19,275.2590978437891,87.96075869440472,366.87716969628445,346.7630887572812,1212.8783492853636,67.38213051585353,28371.301530616045,2724.1489240364535,9096.587619640228,648.3996485602486,100,50000,4,8271480,1
15,340.73018771617626,90.41342549758544,367.7886333328066,362.49922197199646,1151.7104616692325,82.26503297637375,28832.921359660755,3233.5770991032127,8637.828462519243,398.38301369452904,100,50000,4,6394530,1
14,289.6522545223419,94.30083071389777,334.6986088160976,323.08936022111544,938.8905550144939,72.2223503857303,29489.984458203868,2879.6481392717974,7041.679162608704,400.088031176846,100,50000,4,6394530,1
11,308.1181868219103,118.10680802300975,395.6455589851876,388.3952776136552,1115.802134986783,111.58021349867829,19000.26469288616,3196.6874613369005,8368.516012400873,263.04860036135034,100,50000,4,6394530,1
14,473.9147111726571,116.42997160506894,288.49336506247323,277.19097899734453,1003.4818617215208,77.19091244011699,18387.334111762535,4427.585120832946,7526.113962911406,449.3441788000891,100,50000,4,6394530,1
15,393.55301272949345,82.01049772230365,330.5932543298069,315.94826126483696,1118.453984254044,79.88957030386028,27389.564443270676,3566.7263283884786,8388.40488190533,449.46791212146735,100,50000,4,8372552,1
17,279.86735252790993,89.81829001152921,333.3430344974544,307.4655981150434,1204.3093184786178,75.26933240491361,40644.43324497396,2772.6423190457936,9032.319888589633,492.5990496023169,100,50000,4,8372552,1
12,509.7134221986536,95.57982979947124,370.57794954207014,357.4084531702994,905.3865275664747,82.3078661424068,24433.283031993324,4539.699389985936,6790.3989567485605,314.9890958264421,100,50000,4,8372552,1
12,636.0747608409379,93.44020521751663,377.1519024099203,370.29418264609825,883.6191224925635,80.3290111356876,39077.15960644454,5471.362245438409,6627.143418694226,385.8335035263849,100,50000,4,8372552,1
16,444.87121258273,53.5050713715871,345.7993741838675,310.3706684794178,1076.5982208529997,71.77321472353331,34231.022629599065,3737.8221296573784,8074.486656397497,476.99413149727314,100,50000,4,7662622,1
13,567.1393286441831,63.96320652600642,339.81553524882935,330.2727603328392,971.6473394009789,80.97061161674824,33660.06674593206,4733.269013776421,7287.355045507342,333.2223116405145,100,50000,4,7662622,1
14,367.344340611771,71.09015932647836,403.0721518993059,397.6498604526456,1135.2640431032662,87.32800331563587,27920.438343737875,3288.2587495368703,8514.480323274496,417.8866669370466,100,50000,4,7662622,1
14,212.92194571541924,76.70019772757253,339.06907755043727,310.62085623385707,1295.8848868112996,99.68345283163843,33745.79402168979,2172.1660758224384,9719.136651084747,475.10341600210415,100,50000,4,7662622,1
