n,d_first,d_last,d_mean,d_centroid,tour_len,hop,Rg2,E_excursion,E_tour,E_hover,M,Emax,K,seed,uniform_w
6,395.68283801870535,159.2755689216484,405.8411163327496,398.9665125235547,743.3706949659473,148.67413899318947,26687.903718096397,4162.188052052653,5575.280212244605,232.42558021047603,50,50000,5,6394530,0
6,436.6180827997214,90.41342549758544,289.9115165153017,245.41382054152177,721.517869267349,144.3035738534698,38316.65349217271,3952.736312229801,5411.384019505118,173.3009447290289,50,50000,5,6394530,0
8,95.57982979947124,183.60918731452415,236.3282514690511,181.31975536100853,892.6171152897086,127.51673075567267,33885.38231256656,2093.9176283549655,6694.628364672815,165.94438361413623,50,50000,5,8372552,0
6,575.6227387871011,279.86735252790993,457.02305977874397,455.59927384161847,435.10491669746324,87.02098333949264,12985.326145151424,6416.175684862583,3263.286875230974,195.33519681000033,50,50000,5,8372552,0
7,477.1533161802659,353.8846969729485,395.8948244158702,383.4147622703269,468.44326141636463,78.07387690272743,11969.663123498858,6232.7850986491085,3513.324460622735,153.97189349050805,50,50000,5,8372552,0
7,395.7432557195306,178.52631148246334,369.7603540876054,346.78871494862545,719.0899392433148,119.84832320721914,26737.88318250334,4307.021754014954,5393.174544324861,201.9449887041447,50,50000,5,8372552,0
6,381.69059191975776,131.7353038112792,351.3698841553882,345.69141757942947,638.3420862451651,127.66841724903301,22347.171754837735,3850.694217982777,4787.565646838738,129.55006492730726,50,50000,5,8372552,0
4,472.2741251905054,177.86546642557798,339.183430670827,300.7675914419149,623.6804323982477,207.89347746608257,43207.6313487196,4876.046937120625,4677.603242986858,152.98510557164502,50,50000,5,7662622,0
7,310.9968392100973,71.09015932647836,282.07488938340697,249.21355124264792,911.0207822228576,151.83679703714293,34198.79470035024,2865.652489024317,6832.655866671432,182.19783591117255,50,50000,5,7662622,0
5,610.35063125423,305.83160636580095,407.8863599876275,405.2854325993872,384.28167186411537,96.07041796602884,15552.181738391126,6871.366782150232,2882.1125389808653,148.9137921194092,50,50000,5,7662622,0
4,518.0802978283281,213.55838277769925,345.10381843838917,327.0594852954295,553.0749235028126,184.35830783427085,24157.8368021606,5487.2901045452045,4148.061926271094,112.85680357348168,50,50000,5,7662622,0
7,382.9433002125722,63.96320652600642,336.2619041059822,322.0997898060346,856.4498303584592,142.74163839307653,46000.36563542151,3351.79880053934,6423.373727688444,212.8822295308261,50,50000,5,7662622,0
5,284.55637665090546,145.1777361591754,287.8368582893851,243.6577487383662,790.4617570670275,197.61543926675688,34410.42718592864,3223.0058460756068,5928.463178002707,122.8017075423547,50,50000,5,9758090,0
6,547.2166747215268,193.68571820427368,432.1016368505379,430.234590991335,507.6953376656785,101.5390675331357,16058.821128094141,5556.767946943504,3807.7150324925888,173.79960551052292,50,50000,5,9758090,0
6,402.4007924668342,189.82865838131596,335.3612464648715,275.60906519553015,692.9915312084634,138.59830624169268,46479.985126280284,4441.720881361127,5197.436484063475,221.11087018679845,50,50000,5,9758090,0
7,278.3498856260079,78.53264480063629,267.17307814043164,247.63402157019385,794.4300682985549,132.4050113830925,23476.392903958233,2676.6189781998314,5958.225512239162,172.78334820285062,50,50000,5,9758090,0
7,385.58566622992134,207.115955816791,409.1523258363072,404.7423110390294,698.9052079784435,116.48420132974059,18431.30987408317,4445.262165350343,5241.7890598383265,190.7672106501864,50,50000,5,9758090,0
4,589.2227435594652,332.7434165408827,455.51495342653914,446.8411124936215,360.00823229552475,120.00274409850824,17016.96335160289,6914.746200752609,2700.0617422164355,93.37908728335677,50,50000,5,3862201,0
10,65.31229115882662,49.535964741009046,290.3483067386366,265.3496765616513,1175.4008948553424,130.60009942837138,33183.892522133305,861.3619192487674,8815.506711415068,259.5560897650323,50,50000,5,3862201,0
6,380.27319249253964,217.11916432174203,368.60389738059854,351.41077019380674,694.826550290501,138.96531005810021,23331.539588005093,4480.442676107113,5211.199127178757,189.17750685853326,50,50000,5,3862201,0
9,249.50877888461423,42.07030744660153,320.4695388288644,313.32272896400985,883.6252209493418,110.45315261866773,22446.807608987627,2186.843147484118,6627.189157120064,304.32560039956536,50,50000,5,3862201,0
5,464.34696556063966,87.65291201776783,276.3316601579177,233.5330071103066,726.6872019907162,181.67180049767904,36471.06661443347,4139.999081838056,5450.154014930371,165.34713195930706,50,50000,5,3862201,0
6,495.4320720744772,119.73801162330825,280.0718923576541,235.7804907924161,682.0300425583735,136.40600851167468,41008.713600292656,4613.775627733391,5115.225319187801,213.26527946958365,50,50000,5,772250,0
11,269.98920410632314,142.55950809110857,317.0229452513232,309.46385338322807,826.5878823874913,82.65878823874912,11819.505248454727,3094.1153414807377,6199.409117906184,299.76137103579026,50,50000,5,772250,0
5,578.4640859745318,237.3321133226567,419.2730236923324,411.97427808802973,495.1923682697719,123.79809206744298,25034.21249310166,6118.471494728914,3713.9427620232896,122.81832614167531,50,50000,5,772250,0
4,653.0897259457862,234.0062582149716,406.8250210217645,405.8109151057997,431.6131946023022,143.87106486743406,24192.665085954606,6653.219881205683,3237.0989595172664,96.82751885489307,50,50000,5,772250,0
5,511.9035327527107,112.25548798912229,296.75354691980016,284.57020658006496,668.3318534795695,167.08296336989238,32086.64712515883,4681.192655563747,5012.488901096772,185.2120834270337,50,50000,5,772250,0
7,185.14879995759392,190.04151745898727,305.6935983759461,284.7176073504384,680.3285545032887,113.38809241721479,19144.821720193286,2813.927380624359,5102.4641587746655,255.62951085255713,50,50000,6,4474730,0
4,152.4944418427394,427.89381258069847,363.404260297942,350.92146702995745,496.57843745917825,165.52614581972608,23791.98368504408,4352.9119081757835,3724.3382809438367,132.40999247295343,50,50000,6,4474730,0
3,393.7897256104818,156.76310920803283,252.43769290756242,172.81062088605916,531.1158421100682,265.5579210550341,44268.0955970618,4129.14626113886,3983.368815825512,92.67608228334115,50,50000,6,4474730,0
7,514.1911646904704,179.34654506109607,370.00690012690893,368.23455174820344,390.35606906689384,65.05934484448231,14456.604768962146,5201.532823136748,2927.670518001704,186.69785614263623,50,50000,6,4474730,0
4,418.24782487361,121.75443024662259,380.83811202887995,378.4354721959686,543.468962867315,181.15632095577166,25099.667818889284,4050.016913401744,4076.0172215048624,114.06619443024913,50,50000,6,4474730,0
5,359.484136657431,243.3744858607561,323.5688796966773,311.47789060386276,453.67935035265975,113.41983758816494,10414.119309941063,4521.4396688864035,3402.595127644948,117.59200573703016,50,50000,6,4474730,0
4,211.01134558364893,218.05470689506092,328.46506209285144,317.99723792406155,613.73966689086,204.57988896362,19871.794805313544,3217.9953935903236,4603.04750168145,144.60399431726282,50,50000,6,9944578,0
3,376.77545738431616,273.8184890306461,306.556496926149,303.5466705951555,206.080736032208,103.040368016104,4305.4050361603295,4879.454598112217,1545.60552024156,94.85738281279133,50,50000,6,9944578,0
3,327.7691029483284,220.93242849156937,279.62002799130704,234.54939368659217,393.5794604163809,196.78973020819046,25131.818059710014,4115.261485799233,2951.845953122857,89.86166380214445,50,50000,6,9944578,0
4,462.38093174941343,178.28375377544987,328.8287732364053,327.7466522486918,313.18272443096464,104.39424147698821,10873.694209846391,4804.985141436475,2348.870433232235,86.69834446978375,50,50000,6,9944578,0
4,447.4732599469257,212.9800233295434,297.47807814463243,278.86556388904444,393.0874205734264,131.02914019114215,18778.997415842154,4953.399624573518,2948.155654300698,120.75963089576717,50,50000,6,9944578,0
9,172.5437409334057,107.88394399518006,267.29847162472925,244.07260704785818,755.5285409436017,94.44106761795021,17420.11742738902,2103.2076369643933,5666.4640570770125,229.84291904218185,50,50000,6,9944578,0
6,155.49351903369484,187.75220517590407,283.11672767640454,277.37575273626646,637.6292266804477,127.52584533608953,11296.72145909496,2574.342931571992,4782.219200103357,150.36737694273256,50,50000,6,9925823,0
4,428.2893935100412,156.67658528882106,266.50337561008405,243.53860773509325,507.20521690621615,169.06840563540538,22684.54782029101,4387.244840991467,3804.039126796621,126.85162267627597,50,50000,6,9925823,0
6,216.58072850446078,235.51344619594548,309.946149844489,289.7571810905742,591.3174351720533,118.26348703441064,15821.767011155614,3390.706310253047,4434.880763790399,236.77536272379328,50,50000,6,9925823,0
6,442.1821863485865,227.47032409291285,361.29246769214836,360.35975167133927,402.542898883185,80.50857977663699,13113.620907036677,5022.393828311245,3019.0717416238876,198.40870799688997,50,50000,6,9925823,0
3,459.60054587226546,168.10777912304764,365.5232597438876,362.21332809942476,431.1253115074145,215.56265575370725,21909.488425936008,4707.812437464848,3233.439836305609,99.66301808308584,50,50000,6,9925823,0
3,463.5085106216659,224.9617254670912,354.7648446938154,353.5719507088243,270.7451377210091,135.37256886050454,10550.815773804534,5163.526770665679,2030.5885329075682,57.40190774480077,50,50000,6,9925823,0
6,356.0870870907741,175.44806994868665,235.82189653418615,210.12856067656034,494.17671079479413,98.83534215895882,15996.195563410938,3986.5136777959556,3706.325330960956,149.54570002226723,50,50000,6,3820097,0
5,400.3309092508545,154.69714300549947,298.2451148550782,291.0439842815758,513.3484664522443,128.33711661306108,20342.328217165552,4162.710391922655,3850.1134983918328,129.54697391724542,50,50000,6,3820097,0
3,464.9263650490422,80.38001333038373,256.9523877932036,252.27098041731952,426.64495159171776,213.32247579585888,27522.89513092027,4089.7978378456946,3199.8371369378833,66.44972428757424,50,50000,6,3820097,0
5,391.5573710325949,67.78415834045411,241.09062041851902,234.35747697592447,578.306429268444,144.576607317111,15991.156135787785,3445.061470297868,4337.29821951333,166.6542962754421,50,50000,6,3820097,0
4,397.81261782491015,101.20365172999608,259.78073136549955,227.33955224731235,531.5166953861467,177.17223179538223,28637.984618589122,3742.6220216617967,3986.3752153961004,153.21536875538575,50,50000,6,3820097,0
4,257.172077937297,334.4190581827438,322.2674279038255,275.29346993931455,494.7990752015377,164.93302506717922,29870.033325297925,4436.933520900306,3710.9930640115326,96.83714184739497,50,50000,6,3820097,0
5,133.70431831584054,187.61292556156778,272.98550337645577,265.9873846271023,760.6277279085444,190.1569319771361,17942.07302930189,2409.8793290805625,5704.707959314083,164.76033291748564,50,50000,6,9535879,0
6,375.23429866576856,68.08890671666794,319.3755463821752,311.77270852948766,611.0634550216757,122.21269100433514,18917.615228923252,3324.924040368274,4582.975912662568,104.00762213160175,50,50000,6,9535879,0
6,297.07843398842664,182.30691643187558,347.14178843056385,344.32448802789025,561.9689208971181,112.39378417942362,10115.121360358535,3595.3901281522662,4214.766906728386,166.3277331192266,50,50000,6,9535879,0
6,394.12950075654675,177.73376928315636,367.07982817872966,354.1587996464721,483.63815195281506,96.72763039056301,17377.49426622915,4288.974525297774,3627.286139646113,164.48736383097096,50,50000,6,9535879,0
6,164.3256976217847,144.21180827286344,315.65610822025263,313.3174817659059,778.6396076920654,155.72792153841309,24885.90192800564,2314.031294209861,5839.797057690491,151.31833907481638,50,50000,6,9535879,0
4,430.9521607615515,166.5278613009356,310.67360650011045,263.1797206161856,501.8478877958808,167.2826292652936,40317.35932015089,4481.100165468653,3763.859158469106,80.73065686224244,50,50000,6,8271480,0
4,492.37000095745856,101.96101676663248,354.22631298499135,336.4433435497789,492.4712753337683,164.15709177792277,35179.36985607404,4457.4826329306825,3693.5345650032623,96.11062615223172,50,50000,6,8271480,0
3,495.5645692664311,222.16785658063787,355.5205844060036,354.49238053266384,285.1741217882042,142.5870608941021,13210.05162559241,5382.993193853017,2138.8059134115315,106.28525204442,50,50000,6,8271480,0
6,406.4245279071052,73.42751706538117,210.9420653245119,165.87528596107524,606.9572985230021,121.39145970460042,34310.65550108414,3598.8903372936475,4552.179738922516,169.20584913574967,50,50000,6,8271480,0
3,487.10802537015724,237.44550313644075,365.85019787479587,357.6565096460535,370.55727161550084,185.27863580775042,16342.289749874413,5434.151463799485,2779.179537116256,108.30270979053154,50,50000,6,8271480,0
10,87.59077363878522,207.3797166328998,253.64747954909294,216.48768651768154,768.9238868500108,85.43598742777898,22751.050790229114,2212.278677037638,5766.929151375081,309.88271466033217,50,50000,6,8271480,0
7,291.029356731651,171.9344203483549,326.0707889887759,301.89186752682195,596.0053949878478,99.33423249797464,21706.328030137764,3472.2283281000446,4470.040462408859,209.0517681156496,50,50000,6,6394530,0
4,445.9431381246451,258.6029381944674,358.86483339729523,357.82921104248464,220.52647663317555,73.50882554439185,5300.314257637374,5284.095572393343,1653.9485747488166,125.64848394038648,50,50000,6,6394530,0
6,261.8648963939742,94.30083071389777,205.50290690639576,157.47463829804016,691.3740057453056,138.27480114906112,25909.776886666452,2671.24295330904,5185.305043089792,190.0529229498737,50,50000,6,6394530,0
6,395.68283801870535,90.41342549758544,301.8758567297224,289.66779920527955,595.1796593329298,119.03593186658595,21500.002121853468,3645.721976372181,4463.8474449969735,202.39255473728645,50,50000,6,6394530,0
4,418.4968447042349,159.2755689216484,290.72562318520016,280.0688869384057,467.0688923130988,155.68963077103294,14606.598920304894,4333.293102194124,3503.016692348241,125.8209415860416,50,50000,6,6394530,0
4,396.54834335730834,219.80313905065498,257.9374308406513,219.3123915999866,403.6302433059239,134.54341443530797,25043.407308761078,4622.636118059725,3027.2268247944294,104.26158608443671,50,50000,6,6394530,0
3,190.75840029427715,183.60918731452415,254.64919461660156,212.73248072188744,596.9041357450251,298.45206787251254,28702.78311933577,2807.7569070660097,4476.781018087688,44.518176121304265,50,50000,6,8372552,0
4,317.99780436260244,279.86735252790993,343.08522396381454,333.75491414021565,471.8534036787767,157.28446789292556,8689.041238994841,4483.988676678843,3538.9005275908253,96.23124015985246,50,50000,6,8372552,0
6,280.8106450989128,353.8846969729485,360.4181031359976,355.07188579191904,395.8929393327037,79.17858786654074,6245.802272719401,4760.21506553896,2969.197044995278,133.13262919493687,50,50000,6,8372552,0
7,396.8644325686531,93.44020521751663,255.1708102809094,241.2593199520695,587.3229783265136,97.88716305441893,21145.235252842172,3677.284783396273,4404.922337448852,157.04205592831332,50,50000,6,8372552,0
4,462.6029218234887,131.7353038112792,298.6942717599785,295.1105424057342,409.00087956329656,136.33362652109886,19133.309489189833,4457.536692260759,3067.506596724724,94.99359320552921,50,50000,6,8372552,0
4,459.29802237936036,286.9108367891453,367.1346517858444,354.924671591249,326.8651195693519,108.95503985645064,13019.047743688192,5596.566443763792,2451.4883967701394,112.79989739903363,50,50000,6,8372552,0
5,374.34668636885215,177.86546642557798,312.51881674949095,299.7539361110961,533.5314476485814,133.38286191214536,19555.284739480237,4141.591145958226,4001.4858573643605,159.62071270931932,50,50000,6,7662622,0
5,310.9968392100973,71.09015932647836,302.0014669265413,288.53239592447517,710.5848472616444,177.6462118154111,29894.840111405927,2865.652489024317,5329.386354462333,131.18849518721896,50,50000,6,7662622,0
